candidate_id,rank,score,reasoning
CAND_0081846,1,0.978630,"Lead AI Engineer with 6.7 yrs; strong in Information Retrieval, Vector Search, Machine Learning; shipped ranking/retrieval work at Razorpay; active recently, 73% recruiter response."
CAND_0046525,2,0.970256,"Senior Machine Learning Engineer with 6.1 yrs; strong in Information Retrieval, Sentence Transformers, Machine Learning; shipped ranking/retrieval work at LinkedIn; active recently, 88% recruiter response."
CAND_0077337,3,0.960734,"Staff Machine Learning Engineer with 7.0 yrs; strong in Recommendation Systems, RAG, LLMs; shipped ranking/retrieval work at Razorpay; active recently, 95% recruiter response."
CAND_0002025,4,0.956419,"Senior AI Engineer with 5.9 yrs; strong in FAISS, TensorFlow, Fine-tuning LLMs; shipped ranking/retrieval work at Apple; active recently, 80% recruiter response."
CAND_0018499,5,0.947155,"Senior Machine Learning Engineer with 7.2 yrs; strong in scikit-learn, Learning to Rank, Embeddings; shipped ranking/retrieval work at Zomato, Google; active recently, 61% recruiter response."
CAND_0071974,6,0.925559,"Senior AI Engineer with 7.8 yrs; strong in Elasticsearch, Qdrant, PEFT; shipped ranking/retrieval work at Netflix, Meta."
CAND_0011687,7,0.914143,"Senior NLP Engineer with 7.8 yrs; strong in OpenSearch, Embeddings, Semantic Search; career shows hands-on retrieval/ranking build work; active recently, 89% recruiter response."
CAND_0055905,8,0.908507,"Senior Machine Learning Engineer with 8.1 yrs; strong in OpenSearch, Fine-tuning LLMs, Elasticsearch; shipped ranking/retrieval work at Flipkart, Uber; active recently, 87% recruiter response. Concern: location/relocation gap."
CAND_0088025,9,0.899093,"Staff Machine Learning Engineer with 8.6 yrs; strong in Learning to Rank, Elasticsearch, LLMs; career shows hands-on retrieval/ranking build work; active recently, 83% recruiter response. Concern: 90d notice."
CAND_0046064,10,0.897275,"Senior NLP Engineer with 8.9 yrs; strong in PEFT, Pinecone, Elasticsearch; shipped ranking/retrieval work at Amazon."
CAND_0008425,11,0.892491,"Senior NLP Engineer with 7.8 yrs; strong in Sentence Transformers, Recommendation Systems, LoRA; shipped ranking/retrieval work at Ola, Zomato. Concern: 90d notice."
CAND_0086022,12,0.872681,"Senior Applied Scientist with 5.3 yrs; strong in PyTorch, Sentence Transformers, Recommendation Systems; shipped ranking/retrieval work at Uber. Concern: 90d notice."
CAND_0018549,13,0.871508,"Recommendation Systems Engineer with 6.8 yrs; strong in scikit-learn, Elasticsearch, Qdrant; shipped ranking/retrieval work at Uber, Flipkart."
CAND_0064326,14,0.864851,"Search Engineer with 7.6 yrs; strong in Deep Learning, RAG, Weaviate; shipped ranking/retrieval work at Freshworks, Apple; active recently, 94% recruiter response."
CAND_0011162,15,0.861948,"Recommendation Systems Engineer with 5.8 yrs; strong in OpenSearch, FAISS, LoRA; shipped ranking/retrieval work at Meesho, Google; active recently, 75% recruiter response. Concern: 90d notice."
CAND_0036184,16,0.861782,"Recommendation Systems Engineer with 6.0 yrs; strong in Sentence Transformers, PyTorch, Semantic Search; shipped ranking/retrieval work at CRED; active recently, 90% recruiter response."
CAND_0062247,17,0.856075,"AI Engineer with 7.3 yrs; strong in Hugging Face Transformers, Vector Search, PEFT; shipped ranking/retrieval work at Google, Dream11."
CAND_0079387,18,0.855208,"AI Engineer with 6.9 yrs; strong in QLoRA, Sentence Transformers, OpenSearch; shipped ranking/retrieval work at Microsoft, Ola."
CAND_0041669,19,0.852135,"Recommendation Systems Engineer with 8.0 yrs; strong in Semantic Search, Milvus, Weaviate; shipped ranking/retrieval work at CRED, Mad Street Den."
CAND_0065195,20,0.851218,"Search Engineer with 5.1 yrs; strong in Elasticsearch, QLoRA, Qdrant; shipped ranking/retrieval work at CRED, Google; active recently, 80% recruiter response."
CAND_0046132,21,0.850714,"AI Research Engineer with 4.3 yrs; strong in MLOps, MLflow, Haystack; shipped ranking/retrieval work at Meesho; active recently, 94% recruiter response."
CAND_0052328,22,0.850079,"Recommendation Systems Engineer with 6.5 yrs; strong in scikit-learn, QLoRA, Sentence Transformers; shipped ranking/retrieval work at Amazon."
CAND_0061257,23,0.844085,"Staff Machine Learning Engineer with 8.0 yrs; strong in Machine Learning, Haystack, PEFT; shipped ranking/retrieval work at LinkedIn."
CAND_0030468,24,0.842281,"Senior Applied Scientist with 5.4 yrs; strong in OpenSearch, Machine Learning, Milvus; shipped ranking/retrieval work at Swiggy, CRED; active recently, 78% recruiter response."
CAND_0050454,25,0.837085,"AI Engineer with 6.8 yrs; strong in QLoRA, scikit-learn, Fine-tuning LLMs; shipped ranking/retrieval work at Uber."
CAND_0061265,26,0.833923,"Recommendation Systems Engineer with 6.6 yrs; strong in Hugging Face Transformers, Learning to Rank, QLoRA; career shows hands-on retrieval/ranking build work. Concern: 120d notice."
CAND_0005260,27,0.832458,"Senior NLP Engineer with 5.2 yrs; strong in NLP, Embeddings, Semantic Search; shipped ranking/retrieval work at Netflix; active recently, 86% recruiter response. Concern: not flagged open-to-work."
CAND_0014440,28,0.832317,"Recommendation Systems Engineer with 6.4 yrs; strong in FAISS, Milvus, TensorFlow; shipped ranking/retrieval work at CRED, Freshworks; active recently, 64% recruiter response."
CAND_0053591,29,0.832314,"AI Engineer with 5.3 yrs; strong in Sentence Transformers, OpenSearch, BM25; shipped ranking/retrieval work at Ola, Swiggy; active recently, 81% recruiter response. Concern: location/relocation gap."
CAND_0028793,30,0.831860,"Search Engineer with 7.2 yrs; strong in LoRA, Embeddings, Learning to Rank; shipped ranking/retrieval work at Google, Amazon. Concern: 120d notice."
CAND_0007596,31,0.827157,"Junior ML Engineer with 4.4 yrs; strong in Weaviate, scikit-learn, Machine Learning; shipped ranking/retrieval work at Flipkart, Meesho; active recently, 86% recruiter response."
CAND_0076163,32,0.827067,"NLP Engineer with 6.9 yrs; strong in Semantic Search, PyTorch, Weaviate; shipped ranking/retrieval work at Ola; active recently, 84% recruiter response."
CAND_0066999,33,0.825719,"Recommendation Systems Engineer with 5.9 yrs; strong in Machine Learning, LLMs, FAISS; shipped ranking/retrieval work at Microsoft, Amazon."
CAND_0084819,34,0.825644,"Search Engineer with 4.5 yrs; strong in LoRA, OpenSearch, BM25; shipped ranking/retrieval work at Dream11, Razorpay; active recently, 74% recruiter response. Concern: 120d notice."
